	JR_PCs	JR_EINs	JR_IINs
0.5354999999999964	0.0032533197530505795	0.016708969721644554	0.0025525888846744255
0.5359999999999964	0.003246940028830655	0.016532992238999605	0.0025085945140131873
0.5364999999999963	0.003243741268445682	0.01635915814951052	0.0024651359916409163
0.5369999999999963	0.0032436898582329406	0.016187636113808048	0.0024222554827152995
0.5374999999999962	0.003246747579471139	0.01601858699330733	0.002379993202590119
0.5379999999999961	0.0032528718087682946	0.015852163993103675	0.0023383874525392053
0.5384999999999961	0.003262015725187287	0.015688512836780414	0.0022974746634583897
0.538999999999996	0.003274128523182934	0.015527771968893734	0.0022572894464867196
0.539499999999996	0.0032891556305361842	0.015370072781033521	0.0022178646495216664
0.5399999999999959	0.0033070389305786246	0.015215539857508426	0.002179231418640393
0.5404999999999959	0.0033277169881026237	0.015064291236863763	0.0021414192634792283
0.5409999999999958	0.0033511252784436986	0.014916438685607932	0.0021044561256652696
0.5414999999999958	0.003377196419301242	0.014772087980694144	0.0020683684494368234
0.5419999999999957	0.0034058604049275916	0.014631339197477233	0.002033181253632594
0.5424999999999957	0.003437044842362411	0.01449428700003768	0.0019989182042727074
0.5429999999999956	0.0034706751894178073	0.014361020930937425	0.001965601686997643
0.5434999999999955	0.0035066749941282324	0.0142316256976421	0.0019332528786738118
0.5439999999999955	0.003544966135367993	0.014106181453014247	0.0019018918175168487
0.5444999999999954	0.003585469064308032	0.013984764067450521	0.0018715374711259162
0.5449999999999954	0.003628103046333181	0.013867445390405016	0.0018422078018645398
0.5454999999999953	0.0036727864029733742	0.013754293499211133	0.0018139198290660708
0.5459999999999953	0.003719436753317781	0.013645372933287169	0.0017866896875850793
0.5464999999999952	0.0037679712542843507	0.013540744911987422	0.001760532682260142
0.5469999999999952	0.0038183068390087224	0.01344046753454258	0.0017354633378989322
0.5474999999999951	0.0038703604525029203	0.013344595960721017	0.0017114954444435416
0.547999999999995	0.0039240492836158675	0.013253182571037952	0.0016886420970227745
0.548499999999995	0.003979290992211745	0.013166277105542499	0.0016669157306489117
0.5489999999999949	0.004036003930370938	0.013083926780423843	0.0016463281493692475
0.5494999999999949	0.004094107356316965	0.01300617638189647	0.0016268905497374038
0.5499999999999948	0.004153521639685407	0.012933068337050678	0.0016086135385259559
0.5504999999999948	0.004214168456681915	0.01286464276158624	0.0015915071446598469
0.5509999999999947	0.004275970973629313	0.012800937484582886	0.001575580825409008
0.5514999999999947	0.004338854017382609	0.012741988050698679	0.0015608434669379565
0.5519999999999946	0.004402744231097431	0.01268782770042342	0.0015473033793691414
0.5524999999999946	0.004467570213875964	0.012638487329245624	0.0015349682865746928
0.5529999999999945	0.0045332626428836	0.012593995426815005	0.0015238453109670375
0.5534999999999944	0.0045997543766335865	0.012554377997393429	0.0015139409536116435
0.5539999999999944	0.004666980538272391	0.012519658463082717	0.0015052610700339649
0.5544999999999943	0.004734878577866445	0.012489857551493061	0.0014978108421365513
0.5549999999999943	0.004803388312888778	0.01246499316966814	0.0014915947466803221
0.5554999999999942	0.004872451946328651	0.01244508026620888	0.0014866165208155073
0.5559999999999942	0.0049420140620957415	0.012430130683634865	0.001482879125172003
0.5564999999999941	0.005012021597657578	0.012420153003088918	0.0014803847050355167
0.556999999999994	0.005082423794130441	0.012415152383525273	0.0014791345501446044
0.557499999999994	0.005153172124334056	0.012415130397525195	0.0014791290536445853
0.557999999999994	0.005224220199612989	0.012420084865856903	0.0014803676707275126
0.5584999999999939	0.00529552365651767	0.012430009692840655	0.00148284887747345
0.5589999999999938	0.005367040024718394	0.012444894704498327	0.0014865701303878693
0.5594999999999938	0.005438728577790916	0.012464725491362624	0.0014915278271039427
0.5599999999999937	0.005510550168757983	0.012489483257698457	0.0014977172686879011
0.5604999999999937	0.005582467052489675	0.012519144678753168	0.0015051326239515785
0.5609999999999936	0.005654442697255341	0.01255368176750682	0.0015137668961399922
0.5614999999999936	0.005726441587874177	0.012593061752244672	0.0015236118923244552
0.5619999999999935	0.005798429023029138	0.012637246966124886	0.0015346581957945082
0.5624999999999934	0.005870370909385424	0.012686194749770141	0.0015468951417058224
0.5629999999999934	0.005942233555189585	0.01273985736777544	0.0015603107962071474
0.5634999999999933	0.0060139834660163805	0.012798181939898718	0.001574891939237966
0.5639999999999933	0.006085587145278218	0.01286111038758806	0.001590624051160302
0.5644999999999932	0.006157010902016032	0.012928579396400089	0.0016074913033633095
0.5649999999999932	0.00622822066835328	0.013000520394778323	0.0016254765529578673
0.5654999999999931	0.006299181828818182	0.01307685954958763	0.0016445613416601946
0.5659999999999931	0.0063698590635262314	0.013157517778738846	0.0016647258989479987
0.566499999999993	0.0064402162069713866	0.01324241078118419	0.001685949149559334
0.566999999999993	0.006510216123902953	0.013331449084516273	0.0017082087253923548
0.5674999999999929	0.006579820603474231	0.013424538110357544	0.0017314809818526726
0.5679999999999928	0.0066489902725431725	0.013521578257679816	0.0017557410186832402
0.5684999999999928	0.0067176845286927665	0.01362246500414137	0.0017809627052986288
0.5689999999999927	0.006785861493226311	0.013727089025468995	0.001807118710630535
0.5694999999999927	0.006853477984086797	0.013835336332841433	0.0018341805374736445
0.5699999999999926	0.006920489508358432	0.013947088428147032	0.0018621185613000445
0.5704999999999926	0.006986850273736517	0.014062222476890842	0.0018909020734859984
0.5709999999999925	0.0070525132181066316	0.014180611498414226	0.0019204993288668426
0.5714999999999925	0.007117430056158704	0.014302124572964156	0.0019508775975043261
0.5719999999999924	0.007181551341780458	0.014426627065011152	0.0019820032205160746
0.5724999999999923	0.007244826544830083	0.01455398086206592	0.0020138416697797674
0.5729999999999923	0.0073072041407807094	0.014684044628089456	0.00204635761128565
0.5734999999999922	0.007368631711659662	0.014816674070431708	0.002079514971871214
0.5739999999999922	0.0074290560566725415	0.014951722219075383	0.0021132770090321338
0.5744999999999921	0.007488423310903011	0.015089039716807142	0.002147606383465072
0.5749999999999921	0.007546679070511993	0.015228475118793421	0.002182465233961641
0.575499999999992	0.00760376852291973	0.015369875199906272	0.0022178152542398546
0.575999999999992	0.007659636580537865	0.015513085268029385	0.0022536177712706327
0.5764999999999919	0.0077142280167208106	0.01565794948147988	0.0022898338246332573
0.5769999999999919	0.007767487602722552	0.01580431116860964	0.002326424246415697
0.5774999999999918	0.007819360244571257	0.015952013147602924	0.002363349741164018
0.5779999999999917	0.007869791118905834	0.016100898044466523	0.002400570965379918
0.5784999999999917	0.007918725806951715	0.016250808607214402	0.0024380486060668876
0.5789999999999916	0.007966110425944145	0.016401588014281033	0.0024757434578335465
0.5794999999999916	0.008011891757432887	0.016553080175255183	0.0025136164980770833
0.5799999999999915	0.008056017372020122	0.016705130022106916	0.002551628959790016
0.5804999999999915	0.008098435750191906	0.01685758378918336	0.002589742401559126
0.5809999999999914	0.008139096399000154	0.017010289280370166	0.002627918774355828
0.5814999999999914	0.008177949964437884	0.017163096121953197	0.002666120484751587
0.5819999999999913	0.008214948339422807	0.017315855999865275	0.0027043104542296068
0.5824999999999912	0.00825004476736514	0.017468422880162964	0.002742452174304028
0.5829999999999912	0.00828319394134395	0.017620653211744934	0.0027805097571995214
0.5834999999999911	0.008314352098953589	0.017772406110493574	0.0028184479818866804
0.5839999999999911	0.008343477112908884	0.01792354352419217	0.0028562323353113297
0.584499999999991	0.008370528577515307	0.01807393037773885	0.0028938290486979997
0.584999999999991	0.00839546789112006	0.018223434698342752	0.0029312051288489737
0.5854999999999909	0.00841825833466273	0.01837192772054613	0.0029683283843998194
0.5859999999999909	0.008438865146441583	0.018519283971066464	0.0030051674470299022
0.5864999999999908	0.008457255593204238	0.018665381333593464	0.0030416917876616525
0.5869999999999908	0.008473399037661198	0.01881010109380721	0.0030778717277150907
0.5874999999999907	0.008487267002508448	0.018953327965003673	0.003113678445514204
0.5879999999999906	0.008498833231031335	0.019094950094823336	0.0031490839779691206
0.5884999999999906	0.008508073744348444	0.019234859053677184	0.0031840612176825844
0.5889999999999905	0.008514966895340296	0.019372949805551827	0.0032185839056512442
0.5894999999999905	0.008519493419295435	0.01950912066195332	0.0032526266197516166
0.5899999999999904	0.00852163648129515	0.01964327321981752	0.0032861647592176677
0.5904999999999904	0.00852138172034905	0.019775312284274125	0.0033191745253318187
0.5909999999999903	0.008518717290286488	0.019905145777203887	0.0033516328985642584
0.5914999999999903	0.008513633897403781	0.020032684632573867	0.0033835176124067533
0.5919999999999902	0.008506124834864468	0.020157842679576064	0.0034148071241573027
0.5924999999999901	0.008496186013849445	0.020280536514630864	0.003445480582921002
0.5929999999999901	0.008483815991455127	0.02040068536335022	0.003475517795100842
0.59349999999999	0.008469015995341557	0.020518210933587494	0.0035048991876601597
0.59399999999999	0.008451789945137239	0.02063303726073229	0.0035336057694463595
0.5944999999999899	0.008432144470614383	0.02074509054644109	0.003561619090873559
0.5949999999999899	0.008410088926655814	0.02085429899202884	0.0035889212022704982
0.5954999999999898	0.008385635405043104	0.02096059262778399	0.0036154946112092854
0.5959999999999898	0.008358798743105286	0.021063903139510388	0.0036413222391408835
0.5964999999999897	0.008329596529275658	0.021164163693645464	0.003666387377674652
0.5969999999999897	0.0082980491056141	0.02126130876235466	0.003690673644851952
0.5974999999999896	0.008264179567360268	0.021355273950058404	0.0037141649417778886
0.5979999999999895	0.008228013759590726	0.021445995822909836	0.0037368454099907474
0.5984999999999895	0.008189580271059791	0.021533411742808546	0.003758699389965422
0.5989999999999894	0.008148910425308386	0.021617459707607627	0.0037797113811651934
0.5994999999999894	0.00810603826912901	0.021698078199247618	0.0037998660040751914
0.5999999999999893	0.008061000558475537	0.021775206041628963	0.0038191479646705285
0.6004999999999893	0.008013836741906089	0.021848782270114837	0.0038375420217919972
0.6009999999999892	0.007964588941643548	0.021918746014633953	0.0038550329579217757
0.6014999999999892	0.007913301932332192	0.021985036398427218	0.003871605553870091
0.6019999999999891	0.00786002311756011	0.022047592454548685	0.0038872445679004578
0.602499999999989	0.0078048025042054305	0.022106353062286567	0.0039019347198349296
0.602999999999989	0.0077476926746498	0.022161256905709387	0.0039156606806906346
0.6034999999999889	0.0076887487568851505	0.022212242456560987	0.003928407068403534
0.6039999999999889	0.007628028392518579	0.022259247983720473	0.003940158450193405
0.6044999999999888	0.007565591702657684	0.022302211591403182	0.003950899352114083
0.6049999999999888	0.007501501251631817	0.022341071288200707	0.003960614276313465
0.6054999999999887	0.0074358220084768094	0.0223757650889354	0.003969287726497138
0.6059999999999887	0.007368621306079211	0.02240623115113158	0.0039769042420461816
0.6064999999999886	0.007299968797843859	0.02243240794767654	0.003983448441182423
0.6069999999999885	0.007229936411714023	0.022454234476953883	0.003988905073501757
0.6074999999999885	0.007158598301338503	0.02247165051137636	0.0039932590821073755
0.6079999999999884	0.007086030794144242	0.0224845968848227	0.003996495675468962
0.6084999999999884	0.0070123123360382004	0.022493015818991696	0.003998600409011212
0.6089999999999883	0.006937523432428254	0.022496851288129695	0.003999559276295712
0.6094999999999883	0.006861746585220679	0.0224960494209678	0.003999358809505235
0.6099999999999882	0.006785066225423351	0.02249055893802982	0.003997986188770742
0.6104999999999882	0.0067075686409584865	0.022480331621752045	0.003995429359701298
0.6109999999999881	0.006629341899269401	0.022465322816102744	0.003991677158288973
0.611499999999988	0.006550475764291871	0.022445491951621807	0.003986719442168737
0.611999999999988	0.006471061607354785	0.02242080309103549	0.00398054722702216
0.6124999999999879	0.006391192311576898	0.022391225489861714	0.0039731528267287165
0.6129999999999879	0.0063109621693381735	0.022356734165729704	0.003964529995695714
0.6134999999999878	0.006230466772426266	0.022317310469519652	0.003954674071643199
0.6139999999999878	0.006149802894491978	0.022272942650906857	0.003943582116990001
0.6144999999999877	0.006069068365492319	0.0222236264104952	0.003931253056887088
0.6149999999999877	0.005988361937856818	0.02216936543046731	0.003917687811880116
0.6154999999999876	0.0059077831441819145	0.022110171875582146	0.003902889423158824
0.6159999999999876	0.005827432146339162	0.022046066856428147	0.0038868631683703233
0.6164999999999875	0.0057474095759755366	0.021977080847100188	0.003869616666038332
0.6169999999999874	0.005667816366486656	0.02190325404991345	0.0038511599667416497
0.6174999999999874	0.0055887535766557025	0.021824636700392818	0.0038315056293614915
0.6179999999999873	0.0055103222062701344	0.021741289306571213	0.0038106687809060917
0.6184999999999873	0.005432623004153033	0.02165328281757803	0.0037886671586577947
0.6189999999999872	0.005355756269173659	0.02156069871757477	0.0037655211336569796
0.6194999999999872	0.0052798216449305106	0.02146362904227286	0.0037412537148315012
0.6199999999999871	0.005204917908926507	0.02136217631651478	0.0037158905333919824
0.6204999999999871	0.005131142757177172	0.021256453412681404	0.003689459807433638
0.620999999999987	0.005058592585306441	0.021146583330969075	0.0036619922870055554
0.621499999999987	0.004987362267287717	0.021032698903826298	0.0036335211802198597
0.6219999999999869	0.004917544933077295	0.02091494242801809	0.0036040820612678083
0.6224999999999868	0.004849231746461364	0.02079346522886745	0.0035737127614801495
0.6229999999999868	0.004782511684494225	0.020668427162182836	0.003542453244808996
0.6234999999999867	0.004717471319942089	0.020539996060197893	0.0035103454693127594
0.6239999999999867	0.004654194608163374	0.02040834712851108	0.003477433236391055
0.6244999999999866	0.00459276267985129	0.02027366230150926	0.0034437620296406007
0.6249999999999866	0.004533253641038714	0.02013612956408833	0.0034093788452853706
0.6254999999999865	0.004475742381717619	0.019995942247648186	0.0033743320161753326
0.6259999999999865	0.004420300394358551	0.019853298308345223	0.003338671031349593
0.6264999999999864	0.004366995603529622	0.019708399595446256	0.003302446353124851
0.6269999999999863	0.004315892207711813	0.01956145111735516	0.0032657092336020764
0.6274999999999863	0.0042670505342905195	0.019412660312497783	0.0032285115323877306
0.6279999999999862	0.0042205269085741366	0.01926223633176731	0.003190905537205114
0.6284999999999862	0.004176373537552219	0.019110389338672828	0.0031529437889314944
0.6289999999999861	0.0041346384089616835	0.01895732983271559	0.0031146789124421857
0.6294999999999861	0.004095365206081203	0.01880326800086066	0.0030761634544784525
0.629999999999986	0.00405859323852646	0.018648413101291884	0.0030374497295862567
0.630499999999986	0.004024357389172893	0.018492972882952794	0.002998589675001487
0.6309999999999859	0.003992688077191886	0.01833715304369775	0.0029596347151877238
0.6314999999999859	0.003963611237053428	0.018181156729219057	0.002920635636568052
0.6319999999999858	0.003937148313223983	0.018025184074286917	0.002881642472835016
0.6324999999999857	0.003913316270176145	0.01786943178724669	0.0028427044010749594
0.6329999999999857	0.003892127617226142	0.01771409277816957	0.00280386964880568
0.6334999999999856	0.003873590447628925	0.01755935583055076	0.002765185411900976
0.6339999999999856	0.00385770849128771	0.01740540531599731	0.0027266977832626138
0.6344999999999855	0.0038444811803769845	0.017252420950946406	0.0026884516919998885
0.6349999999999855	0.0038339037271336463	0.017100577594103595	0.0026504908527891853
0.6354999999999854	0.0038259672130407183	0.016950045082988748	0.0026128577250104736
0.6359999999999854	0.0038206586886108153	0.016800988107722598	0.0025755934811939355
0.6364999999999853	0.003817961282970829	0.016653566119976548	0.002538737984257424
0.6369999999999852	0.0038178543224548812	0.01650793327483949	0.002502329772973159
0.6374999999999852	0.003820313457426741	0.016364238403224606	0.002466406055069439
0.6379999999999851	0.0038253107965752816	0.016222625012343117	0.002431002707349066
0.6384999999999851	0.003832815047954456	0.01608323131170674	0.0023961542821899725
0.638999999999985	0.003842791666071989	0.01594619026208364	0.0023618940197841958
0.639499999999985	0.003855203004365485	0.015811629644819462	0.002328253865468153
0.6399999999999849	0.0038700084724406295	0.01567967214894428	0.002295264491499356
0.6404999999999849	0.003887164697481283	0.015550435473512925	0.002262955322641518
0.6409999999999848	0.003906625689273167	0.015424032442670545	0.0022313545649309224
0.6414999999999847	0.003928343008312549	0.015300571130992065	0.002200489237011303
0.6419999999999847	0.003952265936494474	0.01518015499671464	0.002170385203441947
0.6424999999999846	0.003978341649893595	0.01506288302056218	0.0021410672094038324
0.6429999999999846	0.004006515393161662	0.014948849847951086	0.0021125589162510586
0.6434999999999845	0.004036730655069811	0.014838145932464367	0.002084882937379379
0.6439999999999845	0.004068929344720666	0.014730857678587185	0.002058060873910083
0.6444999999999844	0.004103051967943973	0.01462706758180975	0.0020321133497157237
0.6449999999999844	0.004139037803372251	0.014526854364323102	0.0020070600453440625
0.6454999999999843	0.0041768250776679176	0.014430293104659483	0.0019829197304281573
0.6459999999999843	0.0042163511393439115	0.014337455359761204	0.001959710294203588
0.6464999999999842	0.004257552630585238	0.014248409278100747	0.0019374487737884734
0.6469999999999841	0.004300365656441402	0.014163219702619127	0.0019161513799180678
0.6474999999999841	0.004344725950720864	0.0140819482624002	0.0018958335198633364
0.647999999999984	0.004390569037880165	0.014004653452154363	0.001876509817301878
0.648499999999984	0.004437830390163886	0.013931390698746144	0.0018581941289498225
0.6489999999999839	0.004486445579219423	0.013862212414165699	0.001840899557804712
0.6494999999999839	0.004536350421384849	0.013797168034513392	0.0018246384628916356
0.6499999999999838	0.004587481115829963	0.013736304044738445	0.001809422465447898
0.6504999999999838	0.0046397743747232	0.013679663989045934	0.0017952624515247706
0.6509999999999837	0.004693167544600934	0.013627288467059809	0.0017821685710282386
0.6514999999999836	0.004747598718133	0.013579215116001183	0.0017701502332635828
0.6519999999999836	0.004803006835510467	0.013535478579309614	0.0017592160990906906
0.6524999999999835	0.00485933177472867	0.013496110462297956	0.0017493740698377757
0.6529999999999835	0.0049165144301024245	0.01346113927558731	0.0017406312731601137
0.6534999999999834	0.004974496778429864	0.013430590367214891	0.00173299404606701
0.6539999999999834	0.005033221932317445	0.01340448584444303	0.0017264679153740443
0.6544999999999833	0.005092634180289542	0.013382844486419564	0.0017210575758681778
0.6549999999999833	0.00515267901343173	0.013365681648947513	0.0017167668665001655
0.6554999999999832	0.0052133031384547605	0.013353009162713193	0.001713598744941585
0.6559999999999832	0.005274454477214835	0.013344835226395988	0.0017115552608622832
0.6564999999999831	0.0053360821528826135	0.013341164296139291	0.0017106375282981096
0.656999999999983	0.005398136463115582	0.013341996972899672	0.0017108456974882047
0.657499999999983	0.005460568840753077	0.013347329889210741	0.0017121789265659717
0.6579999999999829	0.005523331802716486	0.013357155596899586	0.0017146353534881831
0.6584999999999829	0.005586378887956631	0.013371462457277642	0.0017182120685826981
0.6589999999999828	0.005649664585441354	0.013390234535295992	0.0017229050880872847
0.6594999999999828	0.0057131442533159965	0.013413451499108147	0.0017287093290403227
0.6599999999999827	0.005776774030494411	0.013441088526423757	0.0017356185858692261
0.6604999999999827	0.0058405107420452605	0.013473116218965216	0.0017436255090045906
0.6609999999999826	0.005904311799824374	0.013509500526258425	0.001752721585827894
0.6614999999999825	0.005968135099867371	0.013550202679900598	0.001762897124238436
0.6619999999999825	0.006031938918094842	0.013595179139353304	0.0017741412391016117
0.6624999999999824	0.006095681805894357	0.013644381550210295	0.0017864418418158602
0.6629999999999824	0.006159322487129096	0.01369775671578757	0.0017997856332101793
0.6634999999999823	0.006222819758080915	0.013755246582779379	0.0018141580999581314
0.6639999999999823	0.0062861323917685966	0.013816788241618994	0.001829543514668035
0.6644999999999822	0.0063492190479895756	0.013882313942077668	0.0018459249397827036
0.6649999999999822	0.006412038190319394	0.013951751124529633	0.0018632842353956942
0.6654999999999821	0.006474548011168431	0.014025022467205293	0.0018816020710646104
0.665999999999982	0.006536706365845404	0.01410204594964899	0.0019008579416755337
0.666499999999982	0.006598470716413386	0.01418273493249121	0.0019210301873860895
0.6669999999999819	0.0066597980859516015	0.014266998253538403	0.0019420960176478876
0.6674999999999819	0.006720645023659948	0.01435474034007526	0.0019640315392821014
0.6679999999999818	0.0067809675810648964	0.014445861337165489	0.001986811788554659
0.6684999999999818	0.006840721299411951	0.014540257251626694	0.00201041076716996
0.6689999999999817	0.006899861208162909	0.014637820111243633	0.0020348014820741962
0.6694999999999817	0.006958341834360492	0.014738438138672436	0.002059955988931396
0.6699999999999816	0.007016117222480805	0.014841995939376216	0.00208584543910734
0.6704999999999816	0.0070731409642686115	0.014948374702821931	0.00211244012996877
0.6709999999999815	0.007129366237942835	0.015057452416059349	0.002139709558278124
0.6714999999999814	0.0071847458560717805	0.01516910408869766	0.0021676224764377015
0.6719999999999814	0.007239232321349851	0.01528320198819517	0.002196146951312079
0.6724999999999813	0.007292777889459503	0.015399615884283582	0.0022252504253341826
0.6729999999999813	0.007345334638174071	0.01551821330126319	0.0022548997795790848
0.6734999999999812	0.007396854541847232	0.015638859776829783	0.0022850613984707314
0.6739999999999812	0.007447289550441785	0.015761419126030223	0.0023157012357708433
0.6744999999999811	0.007496591672272504	0.015885753708892614	0.002346784881486441
0.6749999999999811	0.007544713059672699	0.016011724700239812	0.00237827762932324
0.675499999999981	0.007591606096839579	0.01613919236017324	0.0024101445443065967
0.675999999999981	0.007637223489167249	0.01626801630370695	0.002442350530190025
0.6764999999999809	0.007681518353435715	0.01639805576804138	0.0024748603962736313
0.6769999999999808	0.007724444308287497	0.016529169875990596	0.0025076389232609356
0.6774999999999808	0.007765955564488449	0.016661217894117144	0.0025406509277925734
0.6779999999999807	0.007806007014533644	0.016794059484182708	0.0025738613253089627
0.6784999999999807	0.007844554321222205	0.016927554946590862	0.0026072351909110017
0.6789999999999806	0.007881554004883983	0.017061565454578313	0.0026407378179078653
0.6794999999999806	0.007916963528996311	0.017195953278001636	0.0026743347737636946
0.6799999999999805	0.007950741383978992	0.01733058199566675	0.002707991953179975
0.6804999999999805	0.007982847169000065	0.01746531669525574	0.0027416756280772233
0.6809999999999804	0.008013241671663231	0.017600024160018626	0.0027753524942679417
0.6814999999999803	0.00804188694548047	0.017734573041515024	0.0028089897146420417
0.6819999999999803	0.008068746385060173	0.017868834017810024	0.0028425549587157923
0.6824999999999802	0.008093784798962006	0.018002679936648554	0.002876016438425425
0.6829999999999802	0.00811696848018613	0.018135985943251946	0.002909342940076273
0.6834999999999801	0.008138265274275934	0.018268629592497594	0.002942503852387686
0.6839999999999801	0.008157644645020652	0.018400490945356455	0.0029754691906024003
0.68449999999998	0.008175077737748927	0.01853145264957262	0.003008209616656441
0.68499999999998	0.008190537440205424	0.018661400004673968	0.003040696455431778
0.6854999999999799	0.008203998441001973	0.018790221011501462	0.003072901707138652
0.6859999999999798	0.00821543728563265	0.018917806406537518	0.0031047980558976665
0.6864999999999798	0.008224832430038694	0.019044049681400152	0.0031363588746133263
0.6869999999999797	0.008232164291705472	0.019168847087949616	0.0031675582262506905
0.6874999999999797	0.008237415298269905	0.019292097629527577	0.0031983708616451813
0.6879999999999796	0.008240569933613008	0.019413703038916656	0.003228772213992452
0.6884999999999796	0.008241614781409154	0.019533567743669277	0.003258738390180606
0.6889999999999795	0.00824053856610163	0.019651598819511357	0.003288246159141126
0.6894999999999795	0.008237332191272354	0.019767705932577723	0.003317272937407717
0.6899999999999794	0.00823198877537377	0.01988180127128292	0.0033457967720840185
0.6904999999999794	0.008224503684791462	0.019993799468675112	0.0033737963214320655
0.6909999999999793	0.008214874564208182	0.020103617516160747	0.0034012508333034737
0.6914999999999792	0.008203101364242859	0.020211174669526405	0.0034281401216448883
0.6919999999999792	0.008189186366342097	0.020316392348220507	0.0034544445413184134
0.6924999999999791	0.008173134204906446	0.020419194028893386	0.003480144961486633
0.6929999999999791	0.0081549518866391	0.02051950513422935	0.0035052227378206246
0.693499999999979	0.008134648807110758	0.020617252918139695	0.0035296596837982117
0.693999999999979	0.00811223676454013	0.020712366348421555	0.0035534380413686758
0.6944999999999789	0.008087729970796657	0.020804775988023983	0.0035765404512692837
0.6949999999999789	0.008061145059637237	0.02089441387610074	0.003598949923288472
0.6954999999999788	0.008032501092195509	0.02098121341006779	0.003620649806780234
0.6959999999999787	0.008001819559746834	0.021065109229923676	0.003641623761744206
0.6964999999999787	0.00796912438377725	0.021146037106131266	0.0036618557307961036
0.6969999999999786	0.007934441913387786	0.02122393383240016	0.0036813299123633248
0.6974999999999786	0.007897800920068473	0.02129873712474905	0.0037000307354505494
0.6979999999999785	0.00785923258987719	0.021370385528266082	0.003717942836329808
0.6984999999999785	0.00781877051305854	0.021438818333020342	0.003735051037518373
0.6989999999999784	0.007776450671135866	0.021503975500609385	0.003751340329415633
0.6994999999999784	0.007732311421506172	0.021565797602852193	0.0037667958549763353
0.6999999999999783	0.007686393479562159	0.021624225774153738	0.003781402897801719
0.7004999999999783	0.007638739898358768	0.021679201679072866	0.003795146874031503
0.7009999999999782	0.0075893960458324125	0.021730667496617916	0.0038080133284177646
0.7014999999999781	0.007538409579570131	0.021778565922769992	0.0038199879349557846
0.7019999999999781	0.007485830419113571	0.02182284019269121	0.0038310565024360895
0.702499999999978	0.0074317107157680536	0.021863434124009002	0.0038412049852655367
0.702999999999978	0.007376104819871193	0.021900292182476563	0.003850419499882429
0.7034999999999779	0.0073190692454579535	0.021933359571189696	0.00385868634706071
0.7039999999999779	0.007260662632240679	0.02196258234438858	0.003865992040360431
0.7044999999999778	0.0072009457048029975	0.021987907546688366	0.0038723233409353798
0.7049999999999778	0.007139981228886212	0.022009283378360722	0.0038776672988534676
0.7054999999999777	0.007077833964626638	0.0220266593870307	0.0038820113010209624
0.7059999999999776	0.00701457061658199	0.02203998668585754	0.003885343125727669
0.7064999999999776	0.006950259780365221	0.02204921819793536	0.0038876510037471265
0.7069999999999775	0.006884971885686061	0.022054308926282844	0.0038889236858339967
0.7074999999999775	0.006818779135583491	0.02205521624839131	0.0038891505163611132
0.7079999999999774	0.006751755441618249	0.022051900233875522	0.0038883215127321676
0.7084999999999774	0.006683976354782885	0.02204432398332433	0.003886427450094369
0.7089999999999773	0.006615518991879106	0.02203245398598906	0.003883459950760553
0.7094999999999773	0.006546461957108533	0.022016260493484666	0.003879411577634454
0.7099999999999772	0.0064768852586242365	0.021995717906221963	0.0038742759308187775
0.7104999999999771	0.0064068702197972865	0.021970805168852418	0.00386804774647639
0.7109999999999771	0.006336499384965147	0.021941506170599995	0.0038607229969132855
0.711499999999977	0.006265856419448254	0.021907810145992742	0.0038522989907614734
0.711999999999977	0.006195026003647096	0.021869712071200947	0.0038427744720635226
0.7124999999999769	0.006124093721065692	0.02182721305095296	0.003832149717001528
0.7129999999999769	0.00605314594014781	0.021780320690844096	0.0038204266269743106
0.7134999999999768	0.005982269689860485	0.021729049449788408	0.003807608816710389
0.7139999999999768	0.005911552529013861	0.021673420967396117	0.003793701696112316
0.7144999999999767	0.005841082409368852	0.021613464361194046	0.003778712544561797
0.7149999999999767	0.005770947532650842	0.02154921648884688	0.0037626505764750077
0.7154999999999766	0.005701236201661743	0.021480722170880515	0.003745526996983415
0.7159999999999765	0.005632036665758984	0.021408034369851673	0.0037273550467262053
0.7164999999999765	0.005563436961051415	0.02133121432244277	0.0037081500348739808
0.7169999999999764	0.005495524745743495	0.021250331621576007	0.0036879293596572887
0.7174999999999764	0.00542838713114231	0.021165464246323474	0.003666712515844156
0.7179999999999763	0.005362110508922779	0.021076698538124352	0.003644521088794376
0.7184999999999763	0.005296780375325008	0.02098412912258822	0.0036213787349103433
0.7189999999999762	0.005232481153031271	0.0208878587769475	0.0035973111485001603
0.7194999999999762	0.005169296011537783	0.020787998244002244	0.003572346015263847
0.7199999999999761	0.005107306686895772	0.020684665994159142	0.003546512952803073
0.720499999999976	0.00504659330174697	0.020577987937885536	0.0035198434387346696
0.720999999999976	0.004987234186618412	0.02046809709156317	0.0034923707271540794
0.7214999999999759	0.004929305703469097	0.02035513320032136	0.003464129754343627
0.7219999999999759	0.004872882072497451	0.020239242321943372	0.00343515703474913
0.7224999999999758	0.0048180352032202705	0.02012057637636614	0.003405490548354821
0.7229999999999758	0.004764834530823683	0.01999929266562466	0.0033751696206694524
0.7234999999999757	0.004713346858762306	0.01987555336932733	0.00334423479659512
0.7239999999999757	0.004663636208545789	0.01974952502088622	0.0033127277094848434
0.7244999999999756	0.004615763677602806	0.019621377969770627	0.0032806909467059443
0.7249999999999756	0.004569787306051719	0.019491285835006943	0.0032481679130150235
